Temperature,Salinity,DGM,ICE,WS,GEM,Lat
6.6876,29.9307,0.0422,0.0000,3.7727,0.9760,69.2834
7.0332,30.0342,0.0503,0.0000,3.5302,0.9612,69.0893
7.3776,29.7861,0.0547,0.0000,4.2843,0.9650,68.8935
7.1512,29.8181,0.0601,0.0000,2.9671,0.9710,68.6996
7.7200,29.1699,0.0633,0.0000,2.9644,0.9863,68.5051
7.3572,29.3974,0.0608,0.0000,0.7816,0.9783,68.3123
6.2989,29.1176,0.0373,0.0000,1.4732,0.9473,68.1243
4.6805,28.5472,0.0462,0.0000,0.8988,0.9537,67.9510
2.0985,27.5995,0.0250,0.0000,0.8608,0.8625,67.7818
3.9869,29.1340,0.0202,0.0000,1.4904,0.8600,67.6048
4.1889,28.3099,0.0341,0.0000,1.1280,0.9472,67.4157
5.4702,30.0210,0.0336,0.0000,1.0726,0.9792,67.2249
6.9403,30.6039,0.0545,0.0000,3.4787,0.9382,67.0325
6.8671,30.8721,0.0550,0.0000,3.9325,0.9660,66.8385
7.7349,30.5534,0.0606,0.0000,3.2685,0.9350,66.6424
8.1829,30.1323,0.0550,0.0000,4.1451,0.9202,66.4507
7.6114,30.7669,0.0575,0.0000,3.3850,0.9130,66.2565
7.3563,30.8709,0.0559,0.0000,1.4304,0.8977,66.0638
7.1966,30.9314,0.0600,0.0000,5.5147,0.9407,65.8701
7.4053,30.7059,0.0641,0.0000,8.0614,0.9753,65.6855
7.1041,30.9765,0.0619,0.0000,7.6661,0.9730,65.4979
6.9292,30.9968,0.0469,0.0000,9.9008,0.9675,65.3029
6.6592,31.0449,0.0455,0.0000,13.1994,0.9693,65.1070
6.8175,30.9651,0.0409,0.0000,9.3824,0.9747,64.9167
6.8463,30.9374,0.0400,0.0000,7.3984,1.0378,64.8055
