RowID,Temperature,Salinity,SeaIce,WindSpeed,Hg0_water,DGM_obs,HgII_water,Hg0_air,GEM_obs,MLD,Dw,P_sink,AS,Net,Diff_Hg0,Current_Hg0,fr_Hg0,Diff_HgII,Current_HgII,fr_HgII,Red_UVB,Red_UVA,Red_Bio,Ox_UVB,Ox_UVA,Ox_Dark,Ox_Bio,a_443,NSE_num,NSE_den,PBIAS_num,PBIAS_den
50,-0.432,28.115,0.22759,6.196,0.07346878167263803,0.127,0.7384488601322263,1.1062197899336907,1.071,8.283975499999997,3.4554855144106786e-05,0.17374519227479132,0.07526876023371205,0.03023156602956667,0.042898028085969424,0.003942794253568201,0.0027809671351389457,0.03455957698817218,0.08610260426310298,0.0547483488586332,0.00017312346540611164,0.002417829456327963,0.00026616827372406127,0.002022172079699664,0.02728362485047066,0.00035999999999999997,0.0004332971897833556,0.13200975343558158,0.002865591335611695,4.1473600000000016e-05,5.353121832736198,0.127
51,-0.347,28.165,0.01323,6.172,0.07238612954993776,0.094,0.7699402886133322,1.1157237569415306,1.074,6.646812370888695,4.966860670422624e-05,0.18115462113554928,0.09232566073222494,0.028721042158281418,0.061958271446520136,0.0031692054664134856,0.002214674911199696,0.04212027850539994,0.06920899913966128,0.043599866073485774,0.00027538870952871844,0.003647219696596037,0.00023975400486201932,0.0032166832969012195,0.04130176335444899,0.00035999999999999997,0.0003902972172172408,0.13156639571396686,0.0004671593958320739,0.0007054336,2.1613870450062245,0.094
52,-0.342,28.246,0.05839,6.749,0.07405140905603962,0.081,0.7828487474533367,1.1252269715288215,1.043,7.067068024216442,6.100493721098942e-05,0.18419177480212306,0.10938121085121351,0.0321663099812024,0.07553788805700416,0.003379274317629121,0.002325955211958949,0.04793008453775711,0.07379647543210426,0.04579061930105199,0.0002507904635227478,0.0033417671182211016,0.0002540756130217408,0.0029293629953685897,0.03804764992505682,0.00035999999999999997,0.0004136114630586478,0.13084764516678077,4.828291610648829e-05,0.0015649935999999998,0.6948590943960387,0.081
53,-0.342,28.263,0.05572,6.653,0.07386692120575448,0.077,0.7813262355703661,1.1234681095985652,1.036,7.029844743249029,5.918732043110004e-05,0.18383355213549182,0.10622455711806746,0.03120580969768605,0.0733476417640719,0.003363498306603986,0.0023077026971504533,0.04693729495230099,0.07345195945009016,0.04543128565929252,0.0002521724980409273,0.0033565242529149347,0.00025382889299672094,0.0029455058770356587,0.0382568307919096,0.00035999999999999997,0.0004132098258086155,0.13069671672806674,9.816182730950924e-06,0.0018974736000000002,0.3133078794245514,0.077
54,-0.367,28.249,0.26521,7.474,0.07689818986162694,0.075,0.7696247638913501,1.1269248657216733,1.022,8.757491299999998,5.841120568175776e-05,0.1810803832208501,0.11242844494625948,0.03899065156936732,0.07140686860756833,0.004188032222496618,0.0028809979754304614,0.049623253055920094,0.09145810252929354,0.056717636187384214,0.00015992683869542692,0.002222490568330668,0.00028282604722098425,0.001868028619031487,0.025308986885916457,0.00035999999999999997,0.00046041449547602086,0.13082101273248742,3.6031247507833205e-06,0.0020757136000000005,-0.1898189861626945,0.075
55,0.121,28.206,0.31435,7.29,0.07585236350969685,0.09,0.7560147641352497,1.120525639482482,1.019,8.605542200000002,5.220209800462116e-05,0.17787816821023975,0.10094366547056093,0.03476056655154347,0.0641181782125471,0.004109102375034479,0.002849592903418524,0.047780032021982645,0.08973443525590508,0.056099370758528604,0.00015191706965138037,0.0021103922752736064,0.0002697620031928212,0.0017744703524630676,0.02396512610839007,0.00035999999999999997,0.00043914744705808107,0.13120266228078903,0.00020015561826175723,0.0009339136000000003,1.414763649030315,0.09
56,-0.322,28.198,0.43916,6.709,0.07560886614135866,0.082,0.7315098111750025,1.1024586515976207,1.052,8.5772726,3.739391237569409e-05,0.17211254516763594,0.06851859345529514,0.020464380933885473,0.04598009822897387,0.0040944421594003,0.0028436776981709063,0.038652358463959764,0.0894142859749683,0.05598291928509153,0.00012514270755479531,0.001741297900944067,0.00024540755132025757,0.0014617318836686929,0.01976318966804553,0.00035999999999999997,0.0003995006649399541,0.13127364734098101,4.0846591999071816e-05,0.0014868735999999999,0.6391133858641346,0.082
57,-0.363,28.231,0.40019,7.21,0.07694238633754386,0.093,0.7506187801750446,1.1125101423752861,1.055,8.693884699999998,4.768256077473732e-05,0.17660857958834159,0.08655814240521555,0.02626445498483576,0.05827960076745159,0.00415496490158324,0.002867931520428337,0.0448861348587277,0.09073597952120888,0.056460399477261704,0.00013153111510914284,0.0018323765876209362,0.0002573454136032789,0.0015363518051209348,0.02084233190546815,0.00035999999999999997,0.00041893439423789584,0.13098079448296845,0.0002578469565326982,0.0007595536,1.6057613662456145,0.093
58,-0.341,28.327,0.36668,6.956,0.07697176100534964,0.07,0.7487699298339612,1.1118043304111926,1.056,9.033119900000003,4.363158348532713e-05,0.17617357470805597,0.085291411951262,0.029884581694503698,0.05332124213815661,0.004331771889433189,0.002936290506349052,0.041462379454514774,0.09459708439423598,0.05780616928572897,0.00013487012674398086,0.0018764382022086273,0.00027814519337715857,0.0015753531969075582,0.02146966420734919,0.00035999999999999997,0.0004527945008465372,0.13012827026335663,4.8605451515713686e-05,0.0025563135999999995,-0.697176100534963,0.07
59,-0.353,28.353,0.35668,6.327,0.07595492845399568,0.058,0.7349267011259775,1.1034502233220287,0.968,9.124996100000004,3.3042411157633405e-05,0.1729164846596783,0.07029818088719757,0.027557799919494586,0.040566205718587066,0.004379846868932096,0.002954241514900305,0.033609070158370995,0.09564694413038759,0.058159567233554484,0.0001355546186915187,0.0018873420233819658,0.0002838990054496781,0.0015833484187097752,0.02162606212425131,0.00035999999999999997,0.0004621611716622666,0.12989722883747276,0.0003223794557881036,0.003913753600000001,-1.7954928453995675,0.058
60,-0.346,28.312,0.34364,8.9,0.08098249994006748,0.066,0.8013428900262902,1.150371370102484,0.98,8.980114400000005,9.298634636354933e-05,0.18854315040952782,0.15450820931534098,0.04112796098078875,0.11157463109552226,0.004304073114526214,0.0029258250211718173,0.06475055449477822,0.09399219950778022,0.05760013735309002,0.00014063001737491966,0.001954472779439745,0.0002800795694004365,0.0016426317139398134,0.022343025703606672,0.00035999999999999997,0.00045594348507047803,0.13026153455048436,0.000224475304454122,0.0029767936,-1.498249994006748,0.066
61,-0.35,28.276,0.3361,7.07,0.07656538509262548,0.059,0.7535706523150599,1.1150600854984645,0.983,8.852901200000005,4.695527791337953e-05,0.17730310783562703,0.09113456045181095,0.03157226191621931,0.05748856209559349,0.004237705886922109,0.002900382051560773,0.043532007629567285,0.09254287429146593,0.05709924665263395,0.00014516880776237588,0.002010670167966382,0.0002761473988796994,0.0016956471453002766,0.022935657510870507,0.00035999999999999997,0.00044954227724602224,0.13058128235669358,0.0003085427534522294,0.0037896336000000004,-1.756538509262548,0.059
62,-0.343,28.223,0.30482,6.403,0.07462566634810282,0.068,0.7382523721854098,1.1061083883114826,0.971,8.665615099999997,3.578065362495755e-05,0.17369896180719577,0.07506882620786703,0.028719655560765167,0.044190921654268835,0.004140280757371143,0.0028620872967026543,0.03581950166276743,0.09041530768881685,0.056345345402979884,0.00015531124937590273,0.0021463539650615924,0.0002732691012941848,0.0018141161362180956,0.024400913608607702,0.00035999999999999997,0.0004448566765254171,0.1310517986779649,4.3899454556382065e-05,0.0027625535999999994,-0.6625666348102812,0.068
63,-0.339,28.249,0.29201,5.542,0.07339867822940503,0.08,0.7213493185777367,1.095465965952407,0.991,8.757491299999998,2.3367224269815557e-05,0.1697219439557897,0.05596872420917975,0.02469029107834453,0.02901823237226548,0.004188032222496618,0.0028809979754304614,0.02530042198399383,0.09145810252929354,0.056717636187384214,0.00015735355993519012,0.002171454322729094,0.00027951638902106563,0.0018379713853108682,0.024727803015423443,0.00035999999999999997,0.00045502667980173474,0.13082101273248742,4.357744911893111e-05,0.0016451136,0.660132177059497,0.08
64,-0.357,28.287,0.14071,5.38,0.06951800361790184,0.069,0.7336644476690634,1.0961577234293005,1.002,6.27850045668582,3.3464607844532524e-05,0.17261949663327417,0.05721023088136602,0.013295658155857315,0.042275547865142135,0.003006561154133813,0.0020534902608902385,0.03424253965061428,0.06565717828489881,0.0404266558063468,0.0002605449277402393,0.0033541786193954826,0.00022255252732174494,0.0030433002085982898,0.03828681295036693,0.00035999999999999997,0.00036229481191911976,0.1304835946210738,2.6832774815938503e-07,0.0026584335999999993,-0.05180036179018299,0.069
65,-0.347,28.308,0.04883,5.398,0.0702266353051131,0.078,0.7481071099318498,1.1004337390053014,1.018,6.310227990478693,3.59240592651101e-05,0.17601762379858438,0.0648844549343093,0.01803200054570664,0.04524179849588884,0.003023997716891979,0.0020572127201456845,0.034253058578974586,0.06603795733810869,0.04049993912399342,0.0002862954024683128,0.003686117099008368,0.00023252358975436757,0.0033440791406279383,0.04212880186900633,0.00035999999999999997,0.0003785267740187379,0.13029706812029576,6.042519867971415e-05,0.0018113536000000001,0.7773364694886903,0.078
66,-0.286,28.123,0.04418,5.959,0.07144754282824455,0.058,0.7585665353241724,1.109949815339621,1.029,6.477410486858378,4.4350583988469366e-05,0.1784785591104048,0.08196308820785096,0.024762274956936503,0.05555455066312539,0.0030838290001747636,0.0021718930490980653,0.040046975623277914,0.06734455082885171,0.042757628032781644,0.0002797207752065785,0.0036614106161250624,0.0002304176859133005,0.003267284076181164,0.04134027103695536,0.00035999999999999997,0.0003750985584635125,0.13193883249710475,0.00018083640811747122,0.003913753600000001,-1.3447542828244543,0.058
67,-0.349,28.082,0.12876,5.548,0.0696342600714303,0.065,0.7335482152296691,1.0987141741958348,1.008,6.192728265966499,3.5029261608278476e-05,0.17259214900147268,0.06179832828512979,0.015922959706372475,0.04422964491650474,0.0029439964371847406,0.0020891886723053165,0.03586323239866259,0.06429089216448462,0.04112944335717992,0.0002658154076276112,0.003454394895317122,0.00021214605762888577,0.003104862153709897,0.03888753915193983,0.00035999999999999997,0.00034535404730283724,0.13230223636652808,2.147636640965311e-05,0.0030869136,-0.46342600714302934,0.065
68,-0.335,28.105,0.08077,4.883,0.06756230624274541,0.083,0.7174651806883822,1.090915066502088,1.011,5.791649964102536,2.6528451709648616e-05,0.16880806850571883,0.04780116228069311,0.012406800639392923,0.03380001893339072,0.002755580590155681,0.0019471908788316465,0.029220887943533787,0.06017627342703497,0.03833396093812421,0.00029766600536669725,0.0038009915609469526,0.00020389953001647446,0.0034768936938517187,0.04286086452790283,0.00035999999999999997,0.0003319294674686793,0.13209839584783084,0.00023832238854277747,0.0014107535999999996,1.5437693757254594,0.083
69,-0.324,28.051,0.05356,3.8,0.06308795750011986,0.071,0.6744481133016444,1.0787521892168082,1.003,5.006103991306468,1.4461837355421986e-05,0.1586868413663498,0.02597227888289716,0.0056912963893398505,0.018783662377862276,0.002377253176580442,0.0016966604415404312,0.018934510907505007,0.05191437248115832,0.033401817869184246,0.00035007348509752563,0.004313055944796911,0.0001776814509288888,0.004089040302807976,0.04844307720935517,0.00035999999999999997,0.0002892488736051678,0.13257689596118852,6.260041651990944e-05,0.002456193600000001,0.7912042499880132,0.071
70,-0.215,27.91,0.00414,3.108,0.06028268986316314,0.052,0.6462477256752013,1.0735727747149675,0.986,4.392311625119049,8.891608841721424e-06,0.15205174172044789,0.01667671233415254,0.0036136022193394846,0.01168672099744154,0.002075296733859802,0.0015197354909112768,0.012852716139700116,0.04532025814999828,0.02991873142905721,0.000421345902214032,0.005013480455297265,0.00015574658759018363,0.00492153918796846,0.055711674025702165,0.00035999999999999997,0.0002535409565421594,0.13382495288392257,6.860295136934545e-05,0.004700473600000001,-0.8282689863163141,0.052
71,-0.036,27.328,0.0,2.8,0.058580792649341074,0.028,0.6161029196984317,1.0714716005182747,0.96,3.8515816528047764,6.307811809617156e-06,0.14495915157198147,0.012905706061354622,0.0032762289351226936,0.008350053078331263,0.0017818624651990888,0.0014452121750639629,0.010036323082836768,0.038912250760603985,0.028451605678969195,0.00047961633522481854,0.0056432377413071525,0.00012223397982859805,0.0056021681392779245,0.06042674704178003,0.00035999999999999997,0.00019898554855818292,0.13895469323695106,0.000935184879061993,0.0085673536,-3.0580792649341073,0.028
72,0.002,27.045,0.0,3.193,0.05988621473779012,0.019,0.6301679264529421,1.0741521366005755,0.977,4.010475829355616,8.37124833035399e-06,0.1482684224434553,0.017716501090499853,0.005351022600085131,0.0110211340295122,0.0018361582584261133,0.001561828503600768,0.012750727119795531,0.04009796041135406,0.030747408227900428,0.00048053048606948014,0.005650703434072685,0.00011973793995017842,0.005612845896394051,0.06028938296726385,0.00035999999999999997,0.00019492222782587184,0.14143554249967139,0.0016716825555846864,0.010314433599999999,-4.088621473779012,0.019
73,0.326,26.688,0.0,2.13,0.052795086938149056,0.012,0.5714456382391494,1.0675559511880255,1.049,3.089564472783932,2.9635190013993835e-06,0.13445200832549697,0.005878236273418574,0.0006966679807532961,0.004017800823950541,0.0013958556625792103,0.001258580050543516,0.005354482175433737,0.03048264758291684,0.024777416030207743,0.0007123284339179489,0.007137707861263107,8.777233884499185e-05,0.00832036643482191,0.07793312633857956,0.00035999999999999997,0.00014288520277091696,0.14455144818710497,0.0016642391182911396,0.0117852736,-4.079508693814906,0.012
74,0.437,26.621,0.0,2.036,0.05177584816919298,0.007,0.5655339573018731,1.0671398291401162,1.04,2.9926606888550173,2.6306108163786e-06,0.133061084462563,0.005131416302288108,0.0004011661011887879,0.00358128407232545,0.001348680460523498,0.0012291738891779,0.004828100438577083,0.02945243715538593,0.024198502759103027,0.0007542654751138125,0.007342610674018272,8.413651351486916e-05,0.008810212878298288,0.08090343940762099,0.00035999999999999997,0.000136966417349787,0.14513444617514212,0.0020048765792706224,0.012895873599999998,-4.477584816919298,0.007
75,0.514,26.644,0.0,1.928,0.05130988375691066,0.008,0.5591754814418993,1.066796658284212,0.973,2.9098654388413827,2.307170903521062e-06,0.13156503690868374,0.004515522840292365,0.00025240040495566607,0.003146900672842426,0.0013125007268987908,0.0011918065352696742,0.004305333642552907,0.02866234538637886,0.023462859068157593,0.0007978950556610665,0.007649881700489525,8.275242927104134e-05,0.009319829061319488,0.08400903472761086,0.00035999999999999997,0.000134713256952858,0.14493437772413498,0.0018757460310371138,0.012669753599999998,-4.330988375691066,0.008
76,1.341,26.859,0.0,1.163,0.047573855215120704,0.009,0.510410552408576,1.0650683484219094,1.031,2.2416348048772337,6.827991407308194e-07,0.12009142996230128,0.001413701324332188,-0.0003669744784164375,0.0009454186239337306,0.0010192528197365484,0.0008939139119173836,0.001434978494285296,0.022258407752929386,0.0175983060284505,0.0009711140768314325,0.00886529526379827,6.841413057435478e-05,0.011343117282023354,0.09527604084985383,0.00035999999999999997,0.00011137184046987984,0.14306091565166332,0.0014879423061570946,0.012445633600000002,-3.8573855215120703,0.009
